section_id,PIEZOMETER ID.No. & TYPE,DATE OF INSTALLATION,CHAINAGE,OFFSET,X,Y,GROUND LEVEL ELEV,Dates of measurement,Depth,Elevation
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,08/10/2024,6.547,606.373
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,15/10/2024,6.519,606.401
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,22/10/2024,6.541,606.379
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,29/10/2024,6.653,606.267
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,05/12/2024,6.842,606.078
7,PC 7 - PF,19/11/2004,2+008,-55 m,21143.21,49945,612.77,10/12/2024,6.849,606.071
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,02/01/2024,18.478,603.022
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,16/01/2024,18.506,602.994
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,23/01/2024,18.517,602.983
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,30/01/2024,18.519,602.981
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,06/02/2024,18.526,602.974
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,13/02/2024,18.518,602.982
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,20/02/2024,18.516,602.984
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,27/02/2024,18.25,603.25
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,05/03/2024,18.535,602.965
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,12/03/2024,18.557,602.943
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,19/03/2024,18.567,602.933
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,26/03/2024,18.595,602.905
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,09/04/2024,18.609,602.891
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,16/04/2024,18.613,602.887
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,23/04/2024,18.617,602.883
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,30/04/2024,18.613,602.887
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,07/05/2024,18.601,602.899
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,14/05/2024,18.614,602.886
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,21/05/2024,18.611,602.889
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,28/05/2024,18.711,602.789
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,04/06/2024,18.587,602.913
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,11/06/2024,18.56,602.94
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,25/06/2024,18.243,603.257
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,02/07/2024,18.505,602.995
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,09/07/2024,18.497,603.003
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,16/07/2024,18.35,603.15
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,23/07/2024,18.458,603.042
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,30/07/2024,18.373,603.127
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,06/08/2024,18.478,603.022
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,13/08/2024,18.415,603.085
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,20/08/2024,18.26,603.24
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,27/08/2024,18.452,603.048
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,03/09/2024,18.456,603.044
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,10/09/2024,18.455,603.045
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,18/09/2024,17.465,604.035
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,24/09/2024,18.129,603.371
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,03/10/2024,18.423,603.077
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,08/10/2024,18.426,603.074
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,15/10/2024,17.652,603.848
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,22/10/2024,18.293,603.207
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,29/10/2024,18.464,603.036
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,05/12/2025,18.493,603.007
8,PC 8 - PG,08/10/2007,1+877,-28 m,21274.21,49972,619.3,10/12/2024,18.498,603.002
8,PC 8 - PF,08/10/2007,1+877,-28 m,21274.21,49972,619.3,02/01/2024,5.283,603.007
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,16/01/2024,5.299,602.991
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,23/01/2024,5.311,602.979
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,30/01/2024,5.318,602.972
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,06/02/2024,5.315,602.975
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,13/02/2024,5.318,602.972
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,20/02/2024,5.317,602.973
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,27/02/2024,5.316,602.974
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,05/03/2024,5.33,602.96
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,12/03/2024,5.344,602.946
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,19/03/2024,5.358,602.932
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,26/03/2024,5.375,602.915
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,09/04/2024,5.385,602.905
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,16/04/2024,5.384,602.906
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,23/04/2024,5.391,602.899
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,30/04/2024,5.382,602.908
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,07/05/2024,5.363,602.927
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,14/05/2024,5.371,602.919
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,21/05/2024,5.374,602.916
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,28/05/2024,5.32,602.97
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,04/06/2024,5.339,602.951
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,11/06/2024,5.332,602.958
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,25/06/2024,5.265,603.025
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,02/07/2024,5.28,603.01
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,09/07/2024,5.277,603.013
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,16/07/2024,5.261,603.029
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,23/07/2024,5.257,603.033
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,30/07/2024,5.257,603.033
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,06/08/2024,5.275,603.015
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,13/08/2024,5.248,603.042
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,20/08/2024,5.241,603.049
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,27/08/2024,5.25,603.04
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,03/09/2024,5.255,603.035
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,10/09/2024,5.257,603.033
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,18/09/2024,5.226,603.064
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,24/09/2024,5.231,603.059
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,03/10/2024,5.245,603.045
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,08/10/2024,5.236,603.054
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,15/10/2024,5.229,603.061
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,22/10/2024,5.238,603.052
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,29/10/2024,5.271,603.019
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,05/12/2025,5.303,602.987
8,PC 8 - PF,06/12/2004,1+879,-70m,21272.21,49930,607.86,10/12/2024,5.304,602.986
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,02/01/2024,24.527,596.683
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,16/01/2024,24.553,596.657
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,23/01/2024,24.579,596.631
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,30/01/2024,24.583,596.627
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,06/02/2024,24.595,596.615
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,13/02/2024,24.6,596.61
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,20/02/2024,24.599,596.611
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,27/02/2024,24.615,596.595
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,05/03/2024,24.642,596.568
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,12/03/2024,24.671,596.539
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,19/03/2024,24.687,596.523
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,26/03/2024,24.72,596.49
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,09/04/2024,24.74,596.47
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,16/04/2024,24.75,596.46
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,23/04/2024,24.756,596.454
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,30/04/2024,24.75,596.46
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,07/05/2024,24.735,596.475
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,14/05/2024,24.754,596.456
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,21/05/2024,24.766,596.444
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,28/05/2024,24.743,596.467
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,04/06/2024,24.728,596.482
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,11/06/2024,24.72,596.49
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,25/06/2024,24.58,596.63
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,02/07/2024,24.628,596.582
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,09/07/2024,24.629,596.581
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,16/07/2024,24.59,596.62
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,23/07/2024,24.594,596.616
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,30/07/2024,24.582,596.628
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,06/08/2024,24.64,596.57
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,13/08/2024,24.568,596.642
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,20/08/2024,24.553,596.657
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,27/08/2024,24.585,596.625
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,03/09/2024,24.61,596.6
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,10/09/2024,24.618,596.592
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,18/09/2024,24.556,596.654
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,24/09/2024,24.545,596.665
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,03/10/2024,24.605,596.605
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,08/10/2024,24.581,596.629
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,15/10/2024,24.582,596.628
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,22/10/2024,24.593,596.617
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,29/10/2024,24.682,596.528
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,05/12/2024,24.764,596.446
9,PC 9 - PG,09/10/2007,1+765,-30m,21386.21,49970,620.65,10/12/2024,24.771,596.439
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,02/01/2024,8.891,596.559
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,16/01/2024,8.906,596.544
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,23/01/2024,8.923,596.527
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,30/01/2024,8.925,596.525
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,06/02/2024,8.931,596.519
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,13/02/2024,8.933,596.517
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,20/02/2024,8.93,596.52
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,27/02/2024,8.933,596.517
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,05/03/2024,8.947,596.503
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,12/03/2024,8.964,596.486
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,19/03/2024,8.979,596.471
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,26/03/2024,8.995,596.455
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,09/04/2024,9.001,596.449
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,16/04/2024,9.003,596.447
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,23/04/2024,9.009,596.441
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,30/04/2024,8.994,596.456
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,07/05/2024,8.92,596.53
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,14/05/2024,8.96,596.49
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,21/05/2024,8.957,596.493
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,28/05/2024,8.776,596.674
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,04/06/2024,8.87,596.58
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,11/06/2024,8.868,596.582
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,25/06/2024,8.679,596.771
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,02/07/2024,8.812,596.638
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,09/07/2024,8.814,596.636
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,16/07/2024,8.717,596.733
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,23/07/2024,8.74,596.71
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,30/07/2024,8.716,596.734
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,06/08/2024,8.833,596.617
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,13/08/2024,8.719,596.731
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,20/08/2024,8.634,596.816
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,27/08/2024,8.711,596.739
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,03/09/2024,8.775,596.675
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,10/09/2024,8.781,596.669
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,18/09/2024,8.569,596.881
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,24/09/2024,8.614,596.836
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,03/10/2024,8.697,596.753
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,08/10/2024,8.658,596.792
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,15/10/2024,8.578,596.872
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,22/10/2024,8.649,596.801
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,29/10/2024,8.846,596.604
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,05/12/2024,8.959,596.491
9,PC 9 - PF,13/02/2007,1+761.27,-81m,21389.94,49919,604.7,10/12/2024,8.967,596.483
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,02/01/2024,10.346,584.854
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,16/01/2024,10.358,584.842
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,23/01/2024,10.37,584.83
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,30/01/2024,10.38,584.82
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,06/02/2024,10.393,584.807
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,13/02/2024,10.398,584.802
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,20/02/2024,10.402,584.798
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,27/02/2024,10.405,584.795
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,05/03/2024,10.412,584.788
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,12/03/2024,10.42,584.78
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,19/03/2024,10.427,584.773
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,26/03/2024,10.435,584.765
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,09/04/2024,10.442,584.758
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,16/04/2024,10.468,584.732
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,23/04/2024,10.447,584.753
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,30/04/2024,10.424,584.776
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,07/05/2024,10.305,584.895
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,14/05/2024,10.33,584.87
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,21/05/2024,10.294,584.906
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,28/05/2024,10.106,585.094
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,04/06/2024,10.088,585.112
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,11/06/2024,10.101,585.099
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,25/06/2024,9.767,585.433
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,02/07/2024,9.946,585.254
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,09/07/2024,10.006,585.194
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,16/07/2024,9.924,585.276
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,23/07/2024,9.751,585.449
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,30/07/2024,9.661,585.539
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,06/08/2024,9.932,585.268
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,13/08/2024,9.701,585.499
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,20/08/2024,9.655,585.545
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,27/08/2024,9.827,585.373
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,03/09/2024,9.833,585.367
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,10/09/2024,9.813,585.387
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,18/09/2024,9.634,585.566
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,24/09/2024,9.512,585.688
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,03/10/2024,9.685,585.515
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,08/10/2024,9.567,585.633
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,15/10/2024,9.497,585.703
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,22/10/2024,9.438,585.762
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,29/10/2024,9.802,585.398
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,05/12/2024,10.253,584.947
10B,PC 10B - PF,27/03/2008,1+680,-118 m,21471.21,49882,594.48,10/12/2024,10.276,584.924
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,02/01/2024,30.295,590.925
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,16/01/2024,30.336,590.884
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,23/01/2024,30.324,590.896
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,30/01/2024,30.316,590.904
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,06/02/2024,30.336,590.884
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,13/02/2024,30.31,590.91
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,20/02/2024,30.296,590.924
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,27/02/2024,30.312,590.908
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,05/03/2024,30.316,590.904
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,12/03/2024,30.337,590.883
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,19/03/2024,30.319,590.901
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,26/03/2024,30.35,590.87
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,09/04/2024,30.345,590.875
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,16/04/2024,30.345,590.875
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,23/04/2024,30.342,590.878
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,30/04/2024,30.341,590.879
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,07/05/2024,30.347,590.873
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,14/05/2024,30.35,590.87
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,21/05/2024,30.341,590.879
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,28/05/2024,30.279,590.941
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,04/06/2024,27.987,593.233
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,11/06/2024,28.025,593.195
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,25/06/2024,26.686,594.534
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,02/07/2024,27.843,593.377
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,09/07/2024,27.823,593.397
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,16/07/2024,27.553,593.667
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,23/07/2024,28.102,593.118
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,30/07/2024,28.266,592.954
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,06/08/2024,29.42,591.8
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,13/08/2024,28.645,592.575
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,20/08/2024,26.431,594.789
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,27/08/2024,26.458,594.762
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,03/09/2024,27.245,593.975
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,10/09/2024,27.457,593.763
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,18/09/2024,26.566,594.654
15,PC 15 - PG,04/10/2007,0+995,-30 m,22156.21,49970,619.2,24/09/2024,26.806,594.414
